"编号","开始答题时间","结束答题时间","答题时长","地理位置国家和地区","地理位置省","地理位置市","自定义字段","1.你的年龄段是","2.这是什么词","3.这是什么词","4.这是什么词","5.这是什么词","6.这是什么词","7.这是什么词","8.这是什么词","9.这是什么词","10.这是什么词","11.这种情况下你会叫谁","12.这种情况下你会叫谁","13.这个水果是什么[图片]","14.这个水果是什么[图片]","15.这个水果是什么[图片]",
"445","19-Nov-2020 13:52:27","19-Nov-2020 13:56:04","217","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","珠联璧合","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"444","19-Nov-2020 13:50:24","19-Nov-2020 13:55:08","284","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"443","19-Nov-2020 13:48:46","19-Nov-2020 13:53:45","299","中国","北京市","北京市","","A.0-20","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"442","19-Nov-2020 13:48:40","19-Nov-2020 13:52:30","230","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"441","19-Nov-2020 13:49:03","19-Nov-2020 13:52:04","181","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"440","19-Nov-2020 13:46:55","19-Nov-2020 13:50:12","197","希腊","","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","C.苹果","C.哈密瓜","C.草莓",
"439","19-Nov-2020 13:46:45","19-Nov-2020 13:49:25","160","中国","北京市","北京市","","C.40-60","","","","","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"438","19-Nov-2020 13:45:59","19-Nov-2020 13:48:04","125","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","洗浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"437","19-Nov-2020 13:39:48","19-Nov-2020 13:46:36","408","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故事","","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"436","19-Nov-2020 13:44:57","19-Nov-2020 13:46:29","92","中国","江苏省","苏州市","","A.0-20","多闻","芳香","快乐","","","","","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"435","19-Nov-2020 13:40:29","19-Nov-2020 13:45:14","285","中国","广东省","广州市","","C.40-60","多闻","芳香","快乐","","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"434","19-Nov-2020 13:35:43","19-Nov-2020 13:42:21","398","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"433","19-Nov-2020 13:35:56","19-Nov-2020 13:39:27","211","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","光荣","故乡","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"432","19-Nov-2020 13:34:59","19-Nov-2020 13:39:08","249","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"431","19-Nov-2020 13:36:58","19-Nov-2020 13:39:03","125","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"430","19-Nov-2020 13:31:15","19-Nov-2020 13:35:21","246","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"429","19-Nov-2020 13:27:52","19-Nov-2020 13:31:45","233","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"428","19-Nov-2020 13:24:13","19-Nov-2020 13:30:12","359","中国","福建省","厦门市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"427","19-Nov-2020 13:19:11","19-Nov-2020 13:23:02","231","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"426","19-Nov-2020 13:15:11","19-Nov-2020 13:21:29","378","中国","北京市","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","哦哦","交费","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"425","19-Nov-2020 13:13:57","19-Nov-2020 13:21:09","432","中国","陕西省","","","C.40-60","多闻","芳香","快乐","车","故障","匪浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"424","19-Nov-2020 13:10:34","19-Nov-2020 13:19:10","516","中国","北京市","","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","离合","箩","豫","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"423","19-Nov-2020 13:15:57","19-Nov-2020 13:18:01","124","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"422","19-Nov-2020 13:09:50","19-Nov-2020 13:12:41","171","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","偷盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"421","19-Nov-2020 13:10:01","19-Nov-2020 13:12:33","152","中国","河南省","郑州市","","C.40-60","多闻","芳香","快乐","牢靠","","匪徒","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"420","19-Nov-2020 13:03:00","19-Nov-2020 13:10:19","439","中国","广东省","广州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","源？综合","","","C.警察","A.医院","C.苹果","B.西瓜","A.哈密瓜",
"419","19-Nov-2020 13:05:11","19-Nov-2020 13:09:58","287","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故事","","","","","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"418","19-Nov-2020 13:01:56","19-Nov-2020 13:05:39","223","中国","北京市","","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"417","19-Nov-2020 12:58:09","19-Nov-2020 13:05:25","436","中国","河北省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","兼容","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"416","19-Nov-2020 12:56:10","19-Nov-2020 12:59:50","220","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","？","？","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"415","19-Nov-2020 12:52:33","19-Nov-2020 12:56:27","234","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"414","19-Nov-2020 12:50:54","19-Nov-2020 12:55:55","301","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"413","19-Nov-2020 12:51:56","19-Nov-2020 12:55:51","235","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故","匪盗","","","女","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"412","19-Nov-2020 12:46:49","19-Nov-2020 12:54:30","461","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","服务","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"411","19-Nov-2020 12:50:28","19-Nov-2020 12:53:41","193","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"410","19-Nov-2020 12:48:22","19-Nov-2020 12:53:33","311","中国","浙江省","","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","精妙绝伦","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"409","19-Nov-2020 12:48:45","19-Nov-2020 12:52:29","224","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"408","19-Nov-2020 12:49:17","19-Nov-2020 12:52:04","167","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"407","19-Nov-2020 12:42:40","19-Nov-2020 12:51:02","502","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"406","19-Nov-2020 12:38:20","19-Nov-2020 12:42:41","261","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"405","19-Nov-2020 12:38:44","19-Nov-2020 12:42:05","201","中国","上海市","上海市","","C.40-60","多闻","芳香","快乐","牢靠","放肆","","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","A.哈密瓜",
"404","19-Nov-2020 12:35:52","19-Nov-2020 12:40:17","265","中国","北京市","北京市","","C.40-60","名词","形容词","形容词","形容词","名词","动词","","","","C.警察","A.医院","B.桃子","C.哈密瓜","B.木瓜",
"403","19-Nov-2020 12:34:55","19-Nov-2020 12:38:59","244","中国","广东省","广州市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"402","19-Nov-2020 12:26:15","19-Nov-2020 12:30:21","246","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","本罪","故障","服务","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"401","19-Nov-2020 12:23:23","19-Nov-2020 12:29:18","355","中国","北京市","北京市","","A.0-20","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","密室","大象","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"400","19-Nov-2020 12:20:52","19-Nov-2020 12:25:56","304","中国","河北省","石家庄市","","C.40-60","形容词","形容词","形容词","形容词","名词","名词","","","","C.警察","C.警察","B.桃子","B.西瓜","D.葡萄",
"399","19-Nov-2020 12:18:48","19-Nov-2020 12:23:54","306","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"398","19-Nov-2020 12:18:12","19-Nov-2020 12:23:39","327","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"397","19-Nov-2020 12:12:04","19-Nov-2020 12:21:44","580","中国","北京市","北京市","","D.60+","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","C.苹果","B.西瓜","C.草莓",
"396","19-Nov-2020 12:12:27","19-Nov-2020 12:18:58","391","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","无","无","无","C.警察","A.医院","A.石榴","C.哈密瓜","D.葡萄",
"395","19-Nov-2020 12:10:31","19-Nov-2020 12:18:44","493","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","高兴","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"394","19-Nov-2020 12:10:51","19-Nov-2020 12:15:07","256","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","A.石榴","B.西瓜","A.哈密瓜",
"393","19-Nov-2020 12:00:33","19-Nov-2020 12:13:54","801","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","文物","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"392","19-Nov-2020 12:07:03","19-Nov-2020 12:10:46","223","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","车票","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"391","19-Nov-2020 12:07:03","19-Nov-2020 12:10:10","187","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","靠","故障","匪浴","","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"390","19-Nov-2020 12:01:10","19-Nov-2020 12:09:38","508","中国","浙江省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","防盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"389","19-Nov-2020 12:00:58","19-Nov-2020 12:09:33","515","中国","山东省","济南市","","C.40-60","多闻","芳香","快乐","牢靠","放肆","匪盗","情投意合","踏实","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"388","19-Nov-2020 12:05:06","19-Nov-2020 12:08:13","187","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"387","19-Nov-2020 11:55:16","19-Nov-2020 12:01:58","402","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","监管","文化","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"386","19-Nov-2020 11:55:16","19-Nov-2020 11:58:52","216","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","","","","","","C.警察","C.警察","C.苹果","C.哈密瓜","C.草莓",
"385","19-Nov-2020 11:52:34","19-Nov-2020 11:57:14","280","中国","黑龙江省","","","C.40-60","多闻","芳香","快乐","牢靠","散漫","沐浴","窈窕淑女","结实","安徽","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"384","19-Nov-2020 11:50:45","19-Nov-2020 11:53:47","182","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"383","19-Nov-2020 11:49:07","19-Nov-2020 11:52:56","229","中国","贵州省","","","C.40-60","多闻","芳香","欢乐","","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"382","19-Nov-2020 11:45:22","19-Nov-2020 11:49:53","271","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","满按高分","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"381","19-Nov-2020 10:04:30","19-Nov-2020 11:49:53","6323","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"380","19-Nov-2020 11:43:13","19-Nov-2020 11:48:54","341","中国","上海市","上海市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"379","19-Nov-2020 11:40:48","19-Nov-2020 11:45:15","267","中国","北京市","北京市","","A.0-20","多闻","芳香","快乐","牢靠","故障","匪盗","颠沛离合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"378","19-Nov-2020 11:40:51","19-Nov-2020 11:44:04","193","中国","山西省","","","C.40-60","多闻","芳香","快乐","牢靠","","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"377","19-Nov-2020 11:29:28","19-Nov-2020 11:38:45","557","中国","广东省","","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","浓妆艳抹","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"376","19-Nov-2020 11:31:14","19-Nov-2020 11:38:40","446","中国","北京市","北京市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪浴","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"375","19-Nov-2020 11:27:09","19-Nov-2020 11:36:17","548","中国","辽宁省","沈阳市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","宸","","","C.警察","A.医院","B.桃子","A.葡萄","D.葡萄",
"374","19-Nov-2020 11:18:22","19-Nov-2020 11:33:48","926","中国","上海市","上海市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"373","19-Nov-2020 11:28:34","19-Nov-2020 11:32:27","233","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","A.石榴","B.西瓜","D.葡萄",
"372","19-Nov-2020 11:25:54","19-Nov-2020 11:31:32","338","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"371","19-Nov-2020 11:27:21","19-Nov-2020 11:30:23","182","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"370","19-Nov-2020 11:24:17","19-Nov-2020 11:29:42","325","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","寝漠寝分","盗发","文案","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"369","19-Nov-2020 11:17:35","19-Nov-2020 11:25:33","478","中国","天津市","天津市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"368","19-Nov-2020 11:20:36","19-Nov-2020 11:24:12","216","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"367","19-Nov-2020 11:19:48","19-Nov-2020 11:23:37","229","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"366","19-Nov-2020 11:19:46","19-Nov-2020 11:23:25","219","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","车靠","敬踏","匪浴","悲欢离合","希望","京华","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"365","19-Nov-2020 11:21:00","19-Nov-2020 11:23:11","131","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"364","19-Nov-2020 11:08:29","19-Nov-2020 11:21:36","787","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","投降","强盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"363","19-Nov-2020 11:15:26","19-Nov-2020 11:20:52","326","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","情投意合","","","C.警察","A.医院","A.石榴","B.西瓜","D.葡萄",
"362","19-Nov-2020 11:14:41","19-Nov-2020 11:20:47","366","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","德育","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"361","19-Nov-2020 11:12:22","19-Nov-2020 11:17:08","286","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"360","19-Nov-2020 11:09:02","19-Nov-2020 11:15:06","364","中国","江西省","南昌市","","C.40-60","多闻","芳香","快乐","牢靠","放肆","强盗","预约宴会","奋强","女领","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"359","19-Nov-2020 11:05:24","19-Nov-2020 11:12:49","445","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","情投意合","","","C.警察","A.医院","B.桃子","C.哈密瓜","B.木瓜",
"358","19-Nov-2020 11:02:40","19-Nov-2020 11:10:35","475","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","敬佩","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"357","19-Nov-2020 11:06:11","19-Nov-2020 11:09:10","179","中国","北京市","北京市","","B.20-40","多 闻","芳香","快乐牢靠","","","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"356","19-Nov-2020 11:03:48","19-Nov-2020 11:08:53","305","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","故障","匪盗","情投意合","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"355","19-Nov-2020 11:01:36","19-Nov-2020 11:05:21","225","中国","北京市","北京市","","A.0-20","多闻","芳香","快乐","牢靠","故事","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"354","19-Nov-2020 11:01:11","19-Nov-2020 11:05:08","237","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","淋浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"353","19-Nov-2020 10:51:03","19-Nov-2020 11:01:45","642","中国","安徽省","阜阳市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","汝","","","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"352","19-Nov-2020 10:57:36","19-Nov-2020 11:01:34","238","中国","新疆维吾尔自治区","乌鲁木齐市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","C.哈密瓜","D.葡萄",
"351","19-Nov-2020 10:53:51","19-Nov-2020 11:01:24","453","中国","北京市","北京市","","A.0-20","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"350","19-Nov-2020 10:55:37","19-Nov-2020 11:01:19","342","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","求索","敬畏","匪浴","","","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"349","19-Nov-2020 10:55:29","19-Nov-2020 11:00:04","275","美国","","","","A.0-20","多闻","芳香","快乐","牢靠","放置","怪盗","不知道","不知道","文字","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"348","19-Nov-2020 10:57:27","19-Nov-2020 10:59:17","110","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"347","19-Nov-2020 10:55:06","19-Nov-2020 10:59:07","241","中国","上海市","上海市","","B.20-40","多闻","芳香","快乐","牢靠","放蹿","匪资","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"346","19-Nov-2020 10:55:31","19-Nov-2020 10:58:40","189","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"345","19-Nov-2020 10:54:43","19-Nov-2020 10:56:30","107","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","C.苹果","B.西瓜","B.木瓜",
"344","19-Nov-2020 10:29:13","19-Nov-2020 10:55:50","1597","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","确实","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"343","19-Nov-2020 10:51:35","19-Nov-2020 10:54:54","199","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","洗浴","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"342","19-Nov-2020 10:48:11","19-Nov-2020 10:54:00","349","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","浴","妆 合","","","B.消防","A.医院","B.桃子","B.西瓜","D.葡萄",
"341","19-Nov-2020 10:49:17","19-Nov-2020 10:53:59","282","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"340","19-Nov-2020 10:47:49","19-Nov-2020 10:53:25","336","中国","福建省","福州市","","B.20-40","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"339","19-Nov-2020 10:45:38","19-Nov-2020 10:53:09","451","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"338","19-Nov-2020 10:47:29","19-Nov-2020 10:52:51","322","中国","江苏省","南京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","情投意合","盗墓","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"337","19-Nov-2020 10:50:31","19-Nov-2020 10:52:50","139","中国","安徽省","","","B.20-40","多闻","芳香","快乐","","","","","","","C.警察","A.医院","D.梨","B.西瓜","B.木瓜",
"336","19-Nov-2020 10:47:31","19-Nov-2020 10:52:26","295","中国","安徽省","合肥市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盜","","","","C.警察","A.医院","C.苹果","C.哈密瓜","C.草莓",
"335","19-Nov-2020 10:46:40","19-Nov-2020 10:51:41","301","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","？浴","","","文学","C.警察","A.医院","C.苹果","B.西瓜","B.木瓜",
"334","19-Nov-2020 10:35:37","19-Nov-2020 10:50:44","907","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"333","19-Nov-2020 10:44:58","19-Nov-2020 10:50:31","333","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","放弃","强盗","滚没滚合","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"332","19-Nov-2020 10:45:23","19-Nov-2020 10:49:53","270","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"331","19-Nov-2020 10:43:56","19-Nov-2020 10:48:52","296","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"330","19-Nov-2020 10:46:21","19-Nov-2020 10:47:54","93","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"329","19-Nov-2020 10:41:51","19-Nov-2020 10:47:46","355","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","匪盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"328","19-Nov-2020 10:44:52","19-Nov-2020 10:46:39","107","中国","北京市","","","C.40-60","多闻","芳香","快乐","","","","","","","C.警察","A.医院","A.石榴","B.西瓜","D.葡萄",
"327","19-Nov-2020 10:41:56","19-Nov-2020 10:45:46","230","中国","北京市","北京市","","A.0-20","多闻","芳香","快乐","牢靠","故日","匪济","","珍宝","","C.警察","A.医院","B.桃子","B.西瓜","C.草莓",
"326","19-Nov-2020 10:42:06","19-Nov-2020 10:44:34","148","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠、","故障","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","B.木瓜",
"325","19-Nov-2020 10:41:45","19-Nov-2020 10:44:13","148","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","故障","","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
"324","19-Nov-2020 10:21:29","19-Nov-2020 10:43:01","1292","加拿大","","","","C.40-60","多闻","芳香","快乐","牢靠","故障","強盜","落英缤纷","需求","文旅","C.警察","A.医院","C.苹果","B.西瓜","D.葡萄",
"323","19-Nov-2020 10:35:53","19-Nov-2020 10:41:26","333","中国","北京市","北京市","","C.40-60","多闻","芳香","快乐","牢靠","放学","强盗","","","","C.警察","A.医院","B.桃子","B.西瓜","D.葡萄",
