"Timestamp","Total score","Is English your first language","Is English your first language [Score]","Is English your first language [Feedback]","What age group are you in","What age group are you in [Score]","What age group are you in [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","What word is this","What word is this [Score]","What word is this [Feedback]","Which emergency service will you call?","Which emergency service will you call? [Score]","Which emergency service will you call? [Feedback]","Which emergency service will you call?","Which emergency service will you call? [Score]","Which emergency service will you call? [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]","What fruit is being described","What fruit is being described [Score]","What fruit is being described [Feedback]"
"2020/11/19 1:04:26 AM EST","8.00 / 14","No","-- / 0","","60+","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Pineapple","0.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 1:04:46 AM EST","8.00 / 14","No","-- / 0","","60+","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Pineapple","0.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 1:07:22 AM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persistent","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 1:36:01 AM EST","12.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","sagiyre ?","0.00 / 1","","conshort ? ","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 1:54:28 AM EST","10.00 / 14","No","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","Idk","0.00 / 1","","Persuade","1.00 / 1","","Idk","0.00 / 1","","Idk","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Pear","0.00 / 1",""
"2020/11/19 1:55:56 AM EST","11.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant ","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible ","1.00 / 1","","persuade ","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 2:06:20 AM EST","11.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","poisonous","0.00 / 1","","costly","0.00 / 1","","unstoppable","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 2:15:45 AM EST","11.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","loaeible","0.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 2:29:21 AM EST","12.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 2:37:46 AM EST","9.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","loasible","0.00 / 1","","psrsaace","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 4:24:43 AM EST","14.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 4:30:12 AM EST","12.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasible","0.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","croissant lol","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 4:47:44 AM EST","10.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasible","0.00 / 1","","psuaible","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 5:12:57 AM EST","11.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 5:14:02 AM EST","7.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civil","0.00 / 1","","Feasible","1.00 / 1","","Poisonous","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Cantaloupe","0.00 / 1","","Peach","0.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 6:01:17 AM EST","11.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 9:02:12 AM EST","7.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leesfols","0.00 / 1","","paraoese","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Grape","0.00 / 1","","Pineapple","0.00 / 1","","Coconut","0.00 / 1",""
"2020/11/19 9:18:43 AM EST","14.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","consistent","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 9:25:27 AM EST","11.00 / 14","No","-- / 0","","40 - 60","-- / 0","","Amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","similar","1.00 / 1","","civilization ","1.00 / 1","","feasible ","1.00 / 1","","psistence","0.00 / 1","","conjure","0.00 / 1","","consider","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 9:26:56 AM EST","9.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","teasible ","0.00 / 1","","persis","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Coconut","0.00 / 1",""
"2020/11/19 9:39:02 AM EST","13.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant ","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","teasible","0.00 / 1","","persuade ","1.00 / 1","","analyze ","1.00 / 1","","consistent  ","1.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 9:41:15 AM EST","7.00 / 14","No","-- / 0","","40 - 60","-- / 0","","Amiss","1.00 / 1","","Significant ","1.00 / 1","","Thesis","1.00 / 1","","Similar ","1.00 / 1","","Civilization ","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚒","0.00 / 1","","🚑","1.00 / 1","","Cantaloupe","0.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 9:47:12 AM EST","8.00 / 14","No","-- / 0","","20 - 40","-- / 0","","Amiss","1.00 / 1","","Signifioant","0.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","Loasible","0.00 / 1","","Peisiaoe","0.00 / 1","","Aodyse","0.00 / 1","","Ajshddj","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Coconut","0.00 / 1",""
"2020/11/19 10:27:14 AM EST","10.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 11:02:35 AM EST","8.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","Significant","1.00 / 1","","thesis","1.00 / 1","","Similar","1.00 / 1","","Civilisation","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","","",""
"2020/11/19 11:35:01 AM EST","10.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","presence","0.00 / 1","","","0.00 / 1","","croissant","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Pear","0.00 / 1",""
"2020/11/19 11:36:01 AM EST","10.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","presence","0.00 / 1","","","0.00 / 1","","croissant","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Pear","0.00 / 1",""
"2020/11/19 11:58:34 AM EST","10.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","analyse","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Date","0.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 12:26:10 PM EST","9.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","leasole","0.00 / 1","","peiso","0.00 / 1","","analyze","1.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚒","0.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 1:33:01 PM EST","10.00 / 14","Yes","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","pelsugae ","0.00 / 1","","aosiyme","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 2:05:46 PM EST","4.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similer","0.00 / 1","","civilizetion","0.00 / 1","","teasible","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚔","0.00 / 1","","Date","0.00 / 1","","Peach","0.00 / 1","","","",""
"2020/11/19 6:08:43 PM EST","11.00 / 14","No","-- / 0","","20 - 40","-- / 0","","Amiss","1.00 / 1","","Significant","1.00 / 1","","Thesis","1.00 / 1","","Similar","1.00 / 1","","Civilization","1.00 / 1","","Feasible","1.00 / 1","","Persuage","0.00 / 1","","Goalyse ","0.00 / 1","","Consbera","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 6:34:04 PM EST","11.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/19 6:40:12 PM EST","9.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","can't read","0.00 / 1","","can't read","0.00 / 1","","can't read","0.00 / 1","","can't read","0.00 / 1","","🚒","0.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 7:35:07 PM EST","13.00 / 14","Yes","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","construct","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 9:21:20 PM EST","11.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feaible","0.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 9:33:36 PM EST","4.00 / 14","No","-- / 0","","60+","-- / 0","","amiss","1.00 / 1","","signal","0.00 / 1","","mesis","0.00 / 1","","similar","1.00 / 1","","civiization","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚑","0.00 / 1","","🚒","0.00 / 1","","Grape","0.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/19 10:00:29 PM EST","12.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Date","0.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 12:00:36 AM EST","12.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 12:34:10 AM EST","9.00 / 14","No","-- / 0","","0 - 20","-- / 0","","Amiss","1.00 / 1","","Significant ","1.00 / 1","","Mesis","0.00 / 1","","Similar ","1.00 / 1","","Civilization ","1.00 / 1","","Loaslbis ","0.00 / 1","","P","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 12:47:05 AM EST","12.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 1:04:30 AM EST","12.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 1:19:42 AM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Date","0.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 1:37:53 AM EST","8.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Date","0.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/20 1:47:45 AM EST","11.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 2:05:34 AM EST","12.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","analyze","1.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Date","0.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 3:15:30 AM EST","12.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 3:41:35 AM EST","9.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","psi si tan t","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Date","0.00 / 1","","Apple","1.00 / 1","","Orange","0.00 / 1",""
"2020/11/20 4:27:10 AM EST","11.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚔","0.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 4:57:08 AM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasile","0.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 5:05:03 AM EST","10.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","signigicant","0.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasibke","0.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 5:08:01 AM EST","12.00 / 14","No","-- / 0","","20 - 40","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","persuade","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 5:16:31 AM EST","11.00 / 14","No","-- / 0","","0 - 20","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasibe","0.00 / 1","","persude","0.00 / 1","","analyze","1.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 5:25:55 AM EST","11.00 / 14","No","-- / 0","","60+","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 5:32:35 AM EST","11.00 / 14","No","-- / 0","","60+","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 6:08:16 AM EST","11.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similar","1.00 / 1","","civilization","1.00 / 1","","feasible","1.00 / 1","","","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 7:38:45 AM EST","8.00 / 14","No","-- / 0","","40 - 60","-- / 0","","amiss","1.00 / 1","","significant","1.00 / 1","","thesis","1.00 / 1","","similer","0.00 / 1","","ci vi li za f lon","0.00 / 1","","feaslble","0.00 / 1","","p er sas oe","0.00 / 1","","e","0.00 / 1","","e","0.00 / 1","","🚔","1.00 / 1","","🚑","1.00 / 1","","Pomegranate","1.00 / 1","","Apple","1.00 / 1","","Mango","1.00 / 1",""
"2020/11/20 10:26:15 AM EST","7.00 / 14","No","-- / 0","","40 - 60","-- / 0","","Amiss","1.00 / 1","","Significant ","1.00 / 1","","Thesis","1.00 / 1","","Similar ","1.00 / 1","","Civilization ","1.00 / 1","","Ioasible ","0.00 / 1","","Persiace ","0.00 / 1","","","0.00 / 1","","","0.00 / 1","","🚑","0.00 / 1","","🚒","0.00 / 1","","Pomegranate","1.00 / 1","","Pineapple","0.00 / 1","","Mango","1.00 / 1",""
